identifier,interface_phenotype,probability
9UER_A,I002,0.6800252229376547
9UMC_A,I002,1.0
9UMF_B,I002,1.0
9UP1_B,I002,0.7791133680388858
9URH_A,I002,1.0
9UX7_A,I002,0.41453674214088265
9UX7_C,I002,0.8741056828197663
9UXH_D,I002,1.0
9UXH_F,I002,1.0
9V2V_G,I003,0.00799070338368822
9V2V_O,I002,1.0
9V2V_P,I002,1.0
9V2V_R,I002,1.0
9V36_A,I002,1.0
9V7S_A,I002,1.0
9V8A_A,I002,1.0
9VBH_A,I002,0.7607544191128172
9VBK_A,I002,0.4878946240994827
9VJ9_B,I_NOISE,0.0
9VJA_S,I002,0.7828056487146126
9VMA_A,I002,0.804883865454812
9VNQ_A,I002,0.8253879110068316
9VRT_N,I002,1.0
9VTP_D,I002,0.8511571924103223
9VTQ_G,I002,1.0
9VTR_I,I002,1.0
9VX7_B,I002,0.8724941011247517
9W6T_C,I002,0.6387375250434847
9W6T_D,I002,0.4887801223661306
9W6T_R,I001,0.8106059973284169
9W7V_A,I002,0.8045580351663799
9W7W_A,I002,1.0
9WA7_A,I002,1.0
9WHK_B,I002,0.9620716936704539
9WMF_A,I002,0.9847985120379731
9WS0_A,I002,0.6463842787506398
9WS0_B,I002,0.35171241462378855
9WSM_C,I002,1.0
9WSM_D,I002,1.0
9WSM_F,I002,0.6132663618313671
9X1M_A,I001,1.0
9X25_B,I002,0.47178178213487715
9X25_C,I002,0.6625573422318549
9X25_E,I002,0.3713513058706974
9X94_B,I002,0.647988502003521
9XGK_E,I001,0.9944098276390125
9XVF_A,I002,0.8883274344741502
9XVO_B,I002,0.9792683981083012
9XY1_A,I002,1.0
9XY2_A,I002,1.0
9XY5_A,I002,1.0
9XY6_A,I002,1.0
9XY8_A,I002,1.0
9XY9_A,I002,1.0
9XYA_A,I002,1.0
9Y1E_A,I002,1.0
9Y3D_O,I003,0.1685958591053076
9Y66_C,I002,1.0
9YD1_A,I002,1.0
9YD2_A,I002,1.0
9YHW_A,I002,1.0
9YHY_A,I002,1.0
9YK1_A,I002,0.8888960455544587
9YSI_A,I002,1.0
9YYH_A,I002,1.0
9YZL_D,I002,0.7754820187432577
9Z6Z_A,I002,0.8852270582111085
9ZBT_A,I003,0.17306219557749267
9ZBT_H,I002,0.9845192730522698
9ZBU_H,I002,0.9845192730522698
9ZBU_T,I_NOISE,0.0
9ZEN_C,I002,1.0
9ZEN_D,I002,1.0
9ZGF_C,I002,1.0
9ZP3_J,I002,0.9732134979881181
9ZQA_P,I002,0.7782474886004617
9ZUM_C,I002,1.0
9ZZR_C,I002,1.0
9ZZR_D,I002,0.849717657570792
9ZZR_F,I002,1.0
9ZZR_K,I001,1.0
9ZZR_R,I002,0.9800618190809487
