identifier,leakage_group,selected,split
8S5A_A,L00645,False,test
8S70_D,L01315,False,train
8S7G_C,L01315,False,train
8S82_K,L01538,True,validation
8S82_L,L01538,True,validation
8S8P_K,L01538,False,validation
8S8P_L,L01538,False,validation
8S8P_R,L01538,False,validation
8S8Q_B,L00806,False,test
8SCG_A,L00072,False,train
8SCO_A,L00072,False,train
8SFH_A,L00973,True,test
8SFN_A,L00973,False,test
8SH0_A,L00293,False,train
8SMX_G,L00005,False,train
8SMY_L,L00005,False,train
8SN4_M,L00005,False,train
8SOK_D,L01539,True,train
8SP0_A,L01462,False,train
8SP1_F,L00010,False,train
8SRS_A,L00913,False,train
8SSQ_A,L01059,False,train
8SSS_D,L00264,False,train
8SST_D,L00264,False,train
8SUK_D,L01257,False,train
8SVD_E,L01257,False,train
8SZW_J,L00004,False,train
8T00_J,L00004,False,train
8T0L_I,L00004,False,train
8T0L_J,L00004,False,train
8T3X_A,L00511,False,test
8T9X_A,L01540,True,train
8TAC_A,L01541,True,test
8TCI_A,L01098,False,test
8TEW_K,L01239,True,validation
8TFD_A,L01542,True,train
8TJE_A,L01540,False,train
8TKM_A,L00016,False,train
8TO0_8,L01543,True,train
8TP8_D,L00004,False,train
8TQS_H,L00097,False,train
8TRO_b,L01544,True,train
8TVC_A,L01245,True,train
8TVR_G,L01545,True,train
8TVY_B,L00811,True,train
8TWB_1,L00734,False,validation
8TWB_2,L00734,False,validation
8TWB_3,L00734,False,validation
8TZZ_A,L00913,False,train
8U0O_A,L00142,False,train
8U0P_A,L00142,False,train
8U0U_A,L01546,False,train
8U13_G,L00005,False,train
8U3K_A,L01546,False,train
8U3Y_A,L00913,False,train
8U8L_B,L01547,True,train
8U9L_A,L00016,False,train
8UBI_A,L00005,False,train
8UBI_C,L00005,False,train
8UBI_D,L00005,False,train
8UC3_C,L01548,True,train
8UH7_C,L00734,True,validation
8UK9_C,L00734,False,validation
8UK9_F,L00734,True,validation
8UMF_A,L01549,False,
8UMV_B,L00734,True,validation
8UMV_C,L00734,False,validation
8UMV_D,L00734,False,validation
8UMV_E,L00734,False,validation
8UNF_A,L00734,False,validation
8UNF_B,L00734,False,validation
8UPF_G,L00005,False,train
8URW_C,L00004,False,train
8URW_D,L00004,False,train
8URW_Z,L00004,False,train
8URY_AB,L01515,True,train
8USP_A,L01550,True,train
8UUC_A,L01551,True,train
8UVK_B,L00304,False,validation
8UVX_A,L00304,False,validation
8UW3_A,L01552,True,train
8UX1_L,L00012,True,validation
8V1Q_A,L01329,False,
8V1U_A,L00645,False,test
8V1V_A,L00645,False,test
8V32_J,L01553,True,test
8V6H_A,L00511,False,test
8V6I_D,L01383,False,train
8V9K_z,L01554,True,train
8VAL_E,L01555,False,train
8VAQ_C,L00569,False,train
8VAQ_F,L00569,False,train
8VCD_A,L01556,True,train
8VCJ_B,L01557,False,train
8VCJ_X,L01557,True,train
8VG2_G,L00005,False,train
8VLR_B,L00005,False,train
8VLR_D,L00005,False,train
8VMJ_K,L00005,False,train
8VMJ_S,L00005,False,train
8VMS_A,L00020,False,train
8VO0_M,L00005,False,train
8VO0_S,L00005,False,train
8VWI_N,L01558,True,train
8VXY_B,L01559,True,train
8VZL_A,L00645,False,test
8W1P_A,L00205,False,test
8W2Q_A,L01560,False,train
8W2Q_C,L01560,True,train
8W34_A,L00634,False,validation
8W8D_d,L01561,True,train
8WA0_C,L00004,False,train
8WA1_B,L00004,False,train
8WAK_p,L00811,False,train
8WD8_A,L01499,False,train
8WFD_E,L01562,True,validation
8WG5_C,L00005,False,train
8WIK_A,L01563,True,train
8WK3_o,L01564,True,train
8WOH_B,L01565,True,validation
8WPE_A,L00923,False,train
8WPK_B,L01566,True,validation
8WR4_B,L01567,False,
8WRU_A,L01568,False,test
8WS5_A,L01569,True,train
8WT9_A,L01570,True,train
8WUS_E,L01571,True,train
8WUV_A,L00913,False,train
8WW7_E,L01488,False,train
8X15_S,L00322,False,train
8X15_T,L00322,False,train
8X5V_A,L01159,True,train
8X6G_C,L00004,False,train
8X6G_D,L00004,False,train
8X6G_H,L00004,False,train
8X7I_A,L00005,False,train
8X7I_C,L00005,False,train
8X7J_C,L00005,False,train
8X7K_C,L00005,False,train
8X7K_F,L00005,False,train
8X7K_G,L00005,False,train
8XA7_H,L01572,True,train
8XAK_A,L01041,False,test
8XAW_B,L01573,True,test
8XHV_A,L01574,True,train
8XIH_B,L01368,False,train
8XJ8_A,L01431,True,train
8XJV_Ab,L00005,False,train
8XJV_Aq,L00005,False,train
8XJV_L,L00005,False,train
8XJV_w,L00005,False,train
8XK9_D,L00072,False,train
8XMC_B,L00811,True,train
8XMC_E,L00811,False,train
8XPM_W1,L01575,True,train
8XRF_B,L00327,False,train
8XWC_A,L00091,False,train
8XX4_A,L00811,False,train
8XX4_B,L00811,False,train
8XX4_D,L00811,False,train
8XX5_G,L01576,True,train
8Y0A_A,L00973,False,test
8Y0B_A,L00973,False,test
8Y3Z_A,L00133,False,train
8Y80_E,L01498,False,test
8Y9M_A,L01577,True,train
8YEY_A,L01578,True,test
8YI8_C,L01579,True,train
8YIX_g,L01580,True,train
8YJZ_D,L00242,False,train
8YJZ_H,L00242,False,train
8YKF_E,L01581,True,train
8YLG_A,L00311,False,train
8YLI_B,L00311,False,train
8YMZ_E,L00013,False,validation
8YON_C,L01582,True,train
8YQZ_B,L00811,False,train
8YV7_A,L01583,True,train
8YV8_K,L01584,True,train
8YWH_A,L00979,False,train
8YXW_A,L01578,False,test
8YZT_C,L01585,True,train
8Z0K_A,L00205,False,test
8Z0K_E,L00205,True,test
8Z2N_CA00,L00329,True,train
8Z2O_A,L01586,True,validation
8Z79_A,L01586,True,validation
8Z92_B,L01485,False,train
8Z96_B,L01462,False,train
8ZBF_A,L01542,False,train
8ZDA_A,L00979,False,train
8ZIC_A,L01587,True,train
8ZIT_M,L01573,False,test
8ZL2_A,L01588,True,train
8ZNJ_A,L01589,False,train
8ZNJ_B,L01589,True,train
8ZP9_H,L00928,False,test
8ZPO_A,L01590,True,train
8ZQC_A,L01591,True,train
8ZQH_A,L01568,True,test
8ZW9_C,L01592,True,train
9ANT_A,L00023,False,train
9AR6_A,L01159,False,train
9B2S_E,L00005,False,train
9B2T_K,L01593,True,train
9B7Y_A,L01594,True,train
9B8R_E,L00898,False,train
9B8T_B,L00645,False,test
9BC5_F,L01595,True,train
9BCU_A,L00811,False,train
9BCU_G,L00811,False,train
9BDD_A,L00808,True,train
9BDW_A,L00016,False,train
9BE6_A,L00005,False,train
9BE6_C,L00005,False,train
9BE6_D,L00005,False,train
9BE6_F,L00005,False,train
9BF5_C,L01546,False,train
9BGJ_A,L00591,False,train
9BGK_E,L01546,False,train
9BS2_A,L00281,False,train
9BS3_A,L00645,False,test
9BS4_A,L00645,False,test
9BVD_C,L00057,False,train
9BYR_B,L01596,False,validation
9BZ0_E,L00811,False,train
9BZ0_f,L00811,False,train
9C0I_A,L01597,True,train
9C3U_B,L01598,True,train
9C4D_C,L01599,True,train
9C4K_B,L01600,True,test
9C4K_P,L01600,True,test
9C5G_B,L01377,False,train
9C5Q_A,L01601,True,train
9C9W_A,L00007,False,train
9C9Y_A,L00007,False,train
9CB5_D,L00052,False,train
9CB5_H,L00052,False,train
9CG4_E,L01602,True,train
9CHN_A,L01126,False,train
9CJI_A,L00973,False,test
9CK2_F,L00010,False,train
9CL7_E,L00645,False,test
9CMA_A,L00645,False,test
9CP2_A,L01367,True,test
9CVT_B,L01603,True,test
9CYY_0,L01604,True,train
9D3K_A,L00005,False,train
9D3K_B,L00005,False,train
9D3K_C,L00005,False,train
9D3K_D,L00005,False,train
9D3K_H,L00005,False,train
9D3L_C,L00005,False,train
9D3L_E,L00005,False,train
9D3M_D,L00005,False,train
9D3N_A,L00005,False,train
9D3N_C,L00005,False,train
9D3N_D,L00005,False,train
9D3N_G,L00005,False,train
9D3O_C,L00005,False,train
9D3O_D,L00005,False,train
9D3P_A,L00005,False,train
9D3P_C,L00005,False,train
9D3P_D,L00005,False,train
9D3Q_B,L00005,False,train
9D3Q_C,L00005,False,train
9D3Q_D,L00005,False,train
9D3Q_E,L00005,False,train
9D3R_A,L00005,False,train
9D3R_C,L00005,False,train
9D3R_D,L00005,False,train
9D3S_C,L00005,False,train
9D3S_D,L00005,False,train
9D3T_B,L00005,False,train
9D3T_C,L00005,False,train
9D3T_E,L00005,False,train
9D3T_H,L00005,False,train
9D4S_A,L01605,True,train
9D5L_A,L01606,True,train
9D6N_B,L00072,False,train
9DBH_A,L01607,True,train
9DIH_B,L01608,True,train
9DLS_C,L00512,False,validation
9DM9_A,L00144,False,train
9DP2_A,L00075,False,validation
9DP3_A,L00075,False,validation
9DP4_A,L00075,False,validation
9DQN_B,L01609,True,train
9E2W_Y,L01610,True,train
9E5C_1r,L01611,True,train
9E5Y_A,L00060,False,train
9E6N_A,L01287,False,test
9E88_C,L00004,False,train
9E88_D,L00004,False,train
9E8Z_C,L00323,False,train
9E8Z_H,L00323,False,train
9E99_B,L01612,True,test
9EA3_A,L00060,False,train
9EAR_B,L00005,False,train
9ECO_A,L00512,False,validation
9ECP_A,L00005,False,train
9ECP_B,L00005,False,train
9ECP_C,L00005,False,train
9ECP_D,L00005,False,train
9EFF_B,L01613,True,train
9EFW_A,L00010,False,train
9EH1_B,L00811,False,train
9EH1_E,L00811,False,train
9EH1_U,L00811,False,train
9EL5_A,L01614,True,test
9EMI_A,L00511,False,test
9EOA_A,L00645,False,test
9EOA_G,L00645,False,test
9ERK_B,L01615,True,train
9EWB_A,L00142,False,train
9EWC_C,L00142,False,train
9EWD_A,L00142,False,train
9EWG_A,L00142,False,train
9EWZ_C,L01616,True,train
9EZ5_A,L01617,False,validation
9EZ7_A,L01617,False,validation
9EZD_A,L01617,True,validation
9EZY_A,L01546,False,train
9EZY_B,L01546,True,train
9EZZ_A,L01465,False,validation
9F09_A,L01618,True,train
9F0O_B,L00005,False,train
9F0O_C,L00005,False,train
9F0O_D,L00005,False,train
9F0O_E,L00005,False,train
9F10_F,L01619,True,train
9F38_A,L01617,False,validation
9F3T_A,L01620,True,train
9F5Y_T,L01254,True,test
9F5Y_V,L01254,True,test
9F5Y_W,L01254,True,test
9F6L_A,L00898,False,train
9F7D_A,L01621,False,validation
9F7G_A,L01621,False,validation
9F7L_O,L01621,True,validation
9FDK_C,L01622,True,train
9FNE_X,L01623,True,train
9FNE_Y,L01623,False,train
9FOY_A,L00327,False,train
9FSO_Z,L01624,True,test
9FWY_A,L00806,False,test
9FYX_B,L00811,False,train
9G19_A,L00806,False,test
9G44_A,L01042,False,train
9G44_F,L01042,False,train
9G7F_C,L01625,True,train
9GA4_B,L00675,False,train
9GBV_A,L01214,False,train
9GBV_B,L01214,False,train
9GC3_C,L01626,True,train
9GDA_F,L00936,False,validation
9GDR_C,L00004,False,train
9GDS_H,L01627,True,train
9GE5_B,L00005,False,train
9GE5_G,L00005,False,train
9GE5_I,L00005,False,train
9GE5_Q,L00005,False,train
9GE5_T,L00005,False,train
9GEF_A,L00327,False,train
9GER_L,L01628,True,train
9GEV_B,L00005,False,train
9GFM_M,L00005,False,train
9GFM_P,L00005,False,train
9GFM_Q,L00005,False,train
9GFM_S,L00005,False,train
9GFM_T,L00005,False,train
9GM2_C,L00200,False,test
9GM9_C,L01629,False,
9GMA_B,L01341,False,
9GO6_1,L01630,True,train
9GPJ_A,L00218,False,train
9GS9_A,L00205,False,test
9GS9_C,L00205,False,test
9GSX_W,L01631,True,train
9GUJ_F,L00053,False,train
9GUR_4,L00004,False,train
9GXH_A,L01632,False,train
9GY0_G,L00645,False,test
9GY4_F,L01633,True,train
9H1H_C,L01077,True,train
9H1V_A,L01077,False,train
9H1V_B,L01077,False,train
9H2H_B,L01634,True,train
9H72_L,L00913,False,train
9H7Y_B,L01635,True,train
9H8W_A,L01636,True,validation
9HCF_M,L01637,True,train
9HGI_A,L01638,False,train
9HGJ_A,L01638,False,train
9HJO_B,L00810,False,train
9HJU_B,L01639,True,validation
9HP9_A,L00913,False,train
9HP9_O,L00913,False,train
9HQX_B,L01640,False,train
9HQX_d,L01640,True,train
9HR5_C,L01641,True,train
9HU3_A,L01642,True,train
9HXG_A,L01643,True,train
9HXI_A,L01643,False,train
9I04_A,L00005,False,train
9I04_B,L00005,False,train
9I16_A,L00812,False,validation
9I16_D,L00812,False,validation
9I22_A,L00812,True,validation
9I2F_A,L01644,False,test
9I5I_B,L01645,True,test
9IAD_A,L01646,True,train
9IBQ_A,L01647,True,train
9IGX_B,L00005,False,train
9IGX_C,L00005,False,train
9IGX_K,L00005,False,train
9IGX_L,L00005,False,train
9II8_A,L01648,True,train
9ILL_A,L01649,True,train
9ILZ_A,L01650,True,train
9IMH_A,L01651,True,train
9IMR_A,L01652,True,train
9IMV_A,L01653,True,train
9IRF_A,L00205,True,test
9IS6_H,L01654,True,train
9ISN_C,L00004,False,train
9ITJ_X,L01655,True,train
9IU2_A,L01656,True,train
9IX4_A,L01657,True,train
9IXM_B,L01658,True,train
9IZQ_A,L01659,True,validation
9J13_A,L01660,True,train
9J1M_0,L01661,True,train
9J89_D,L00249,False,train
9J8G_A,L00249,False,train
9J8M_K,L00352,False,train
9JFP_A,L01662,True,validation
9JH7_A,L01210,False,train
9JHL_A,L01210,True,train
9JNK_C,L00697,False,train
9JO8_A,L00813,False,train
9JO8_D,L00813,False,train
9JPJ_K,L01663,True,validation
9JSZ_A,L01485,False,train
9JT2_B,L01485,False,train
9JXS_D,L01664,True,train
9JXS_E,L01664,False,train
9JYZ_P,L01665,True,test
9JYZ_U,L01665,True,test
9JZT_A,L00264,False,train
9K11_E,L00811,False,train
9K32_A,L01666,True,train
9K39_B,L00811,False,train
9K3N_B,L00121,True,test
9K3U_P,L01667,True,train
9K6I_A,L01552,False,train
9K9S_A,L00923,False,train
9K9S_B,L00923,False,train
9K9T_C,L01566,False,validation
9KCQ_A,L01487,False,train
9KDQ_A,L00811,False,train
9KGT_A,L00327,False,train
9KH2_A,L00013,False,validation
9KHY_a,L01668,True,train
9KHZ_A,L01546,False,train
9KI1_A,L01669,True,validation
9KI1_G,L01669,True,validation
9KI1_O,L01669,True,validation
9KI1_a,L01669,True,validation
9KJ6_A,L00913,False,train
9KK2_A,L00323,False,train
9KL8_A,L00091,False,train
9KLO_A,L01670,False,
9KNU_M,L01671,True,train
9KQH_A,L01672,True,train
9KY4_D,L00813,False,train
9L06_B,L00005,False,train
9L0D_B,L01673,True,train
9L0X_C,L00004,False,train
9L0X_J,L00004,True,train
9L12_E,L01577,False,train
9L1X_C,L00005,False,train
9L55_B,L01674,True,train
9L76_A,L01675,True,train
9L87_B,L01676,True,test
9L8C_B,L00657,False,train
9L8D_A,L00657,False,train
9L8E_A,L01677,True,validation
9L8U_A,L01678,True,train
9L9S_B,L01679,True,test
9LC2_B,L01365,False,test
9LCW_B,L01677,False,validation
9LCX_A,L01680,True,train
9LCZ_A,L01680,False,train
9LD1_A,L01680,False,train
9LDA_A,L01681,True,train
9LDF_A,L01681,False,train
9LEB_A,L00923,False,train
9LIQ_A,L00006,False,train
9LJ2_A,L00005,False,train
9LJ2_C,L00005,False,train
9LJ8_A,L01682,True,train
9LJE_A,L01597,False,train
9LK0_A,L01683,True,train
9LLQ_B,L01684,True,train
9LM3_A,L01644,True,test
9LMN_B,L01685,True,train
9LNJ_A,L01686,True,test
9LNP_E,L00096,False,train
9LNQ_E,L00096,False,train
9LP9_A,L01687,False,train
9LTM_A,L01679,False,test
9LYV_A,L00023,False,train
9M0K_A,L01149,False,validation
9M74_A,L01393,False,train
9M7T_A,L01688,True,train
9M7Y_F,L01689,True,validation
9M98_C,L00004,False,train
9M98_D,L00004,False,train
9M98_M,L00004,False,train
9M9D_D,L00004,False,train
9M9D_M,L00004,False,train
9MJ5_C,L00511,False,test
9MJ5_S,L00511,False,test
9MK3_E,L00973,False,test
9MKB_0,L01690,True,validation
9MKB_A0,L01690,True,validation
9MKB_A6,L01690,True,validation
9MKB_AB,L01690,True,validation
9MKB_AC,L01690,True,validation
9MKX_A,L00973,False,test
9MMI_B,L00278,True,test
9MOG_UL,L01691,True,validation
9MOG_WI,L01691,True,validation
9MOG_YC,L01691,True,validation
9MOG_iC,L01691,True,validation
9MOG_k3,L01691,True,validation
9MOG_m1,L01691,True,validation
9MOG_o0,L01691,True,validation
9MRD_A,L01676,False,test
9MRX_A,L01692,True,test
9MRX_D,L01692,True,test
9MSF_A,L01693,True,train
9MSG_M,L01694,True,train
9MSJ_J,L00004,False,train
9MU2_P,L01695,True,train
9MU4_a,L00005,False,train
9MU4_c,L00005,False,train
9MU4_d,L00005,False,train
9MU5_a,L00005,False,train
9MU5_b,L00005,False,train
9MU5_g,L00005,False,train
9MU8_A,L00811,False,train
9MU8_B,L00811,False,train
9MU8_E,L00811,False,train
9MVY_D,L01386,False,validation
9MYE_A,L00511,False,test
9N07_A,L00004,False,train
9N07_J,L00004,False,train
9N3Y_A,L01402,False,train
9N3Z_B,L01402,False,train
9N3Z_D,L01402,False,train
9N3Z_H,L01402,False,train
9N6B_A,L00323,False,train
9N6C_E,L00323,False,train
9N6H_A,L00005,False,train
9N6H_B,L00005,False,train
9N6H_D,L00005,False,train
9N6H_K,L00005,False,train
9N6I_A,L00005,False,train
9N83_F,L01327,True,train
9N9Q_A,L00004,False,train
9N9Q_C,L00004,False,train
9N9Q_F,L00004,False,train
9N9Q_G,L00004,False,train
9NE6_A,L00898,False,train
9NE9_A,L00898,False,train
9NFX_C,L00322,True,train
9NKD_A,L00192,False,test
9NKE_A,L00192,False,test
9NL2_A,L01696,True,train
9NL3_A,L01696,False,train
9NN2_A,L01697,True,train
9NNB_C,L00323,False,train
9NNH_A,L00323,False,train
9NNH_C,L00323,False,train
9NO1_D,L01239,True,validation
9NTA_BO,L01698,True,test
9NUX_A,L01060,True,train
9NVU_P,L00006,False,train
9NY8_A,L00038,False,train
9NYS_A,L00645,False,test
9NZ9_A,L00091,False,train
9NZC_A,L00202,False,train
9NZD_A,L00202,False,train
9NZT_A,L01398,False,test
9O01_A,L00642,False,train
9O02_A,L00642,False,train
9O0G_B,L01699,False,train
9O0G_C,L01699,True,train
9O17_AM,L01268,True,test
9O8P_A,L01699,False,train
9OAC_Ac,L01143,False,validation
9OAC_Bc,L01143,True,validation
9OAC_Ca,L01143,False,validation
9OAD_Da,L01207,False,test
9OAE_Da,L01207,True,test
9OAT_A,L00511,False,test
9OAU_A,L00511,False,test
9OAV_A,L00511,False,test
9OAW_A,L00511,False,test
9OAX_A,L00511,False,test
9OAY_A,L00511,False,test
9OKD_N,L01700,True,test
9OM4_B,L01485,False,train
9OW7_B,L00024,False,train
9OYJ_A,L01555,True,train
9OYJ_E,L01555,False,train
9OYL_C,L00569,False,train
9P1D_A,L00205,False,test
9P1D_E,L00205,False,test
9P4J_E,L01687,True,train
9P8T_A,L01701,False,train
9P8U_A,L01701,True,train
9PCP_B,L00330,False,train
9PFQ_D,L00004,False,train
9PFQ_Q,L00004,False,train
9PFV_C,L00004,False,train
9PI4_A,L01596,True,validation
9PI5_A,L01596,False,validation
9PRO_z,L01702,True,train
9PW1_A,L01703,True,test
9PXG_B,L01704,True,train
9PYM_A,L01705,True,train
9PZ7_A,L00009,False,train
9PZH_A,L00009,False,train
9Q0H_A,L00009,False,train
9Q28_D,L01287,False,test
9Q7V_A,L00009,False,train
9Q7W_A,L00009,False,train
9Q7Z_A,L00009,False,train
9Q80_K,L00005,False,train
9Q90_2,L01693,False,train
9Q93_2,L01693,False,train
9QCC_Q,L01485,False,train
9QCC_V,L01485,False,train
9QHS_A,L01706,True,train
9QKY_A,L01365,False,test
9QLH_A,L01707,False,
9QN8_G,L01287,False,test
9QTQ_J,L01708,True,train
9QUJ_A,L00072,False,train
9QV5_A,L01047,False,train
9QV6_A,L01047,True,train
9QXR_E,L01709,True,train
9QXU_E,L01709,False,train
9R35_B,L01710,True,train
9R96_B,L01711,True,train
9RAH_A,L01712,False,test
9RD0_B,L01713,True,train
9RD5_H,L01714,True,validation
9RJS_A,L01371,False,train
9RJS_C,L01371,False,train
9RL6_A,L01715,True,train
9RLT_4,L01716,True,validation
9RLT_5,L01716,True,validation
9RQS_A,L00075,False,validation
9RTD_B,L00524,False,validation
9RTJ_B,L01135,False,train
9RVU_HS,L01717,True,train
9RY7_A,L01718,True,train
9RZE_Y,L01719,False,
9S19_B,L01720,True,train
9S28_A,L00634,True,validation
9S4Q_Mt,L01721,True,validation
9S4Q_Nn,L01721,True,validation
9S5N_Ns,L01722,True,train
9S5U_A,L01723,True,validation
9S5U_D,L01723,True,validation
9S5U_F,L01723,True,validation
9S99_B,L01724,True,train
9S9B_A,L01725,True,train
9SIT_A,L01726,True,train
9SW0_B,L01287,False,test
9SW0_D,L01287,False,test
9T4V_K,L01727,False,
9T56_A,L01570,False,train
9T6T_A,L01728,True,validation
9TAW_X,L00903,True,train
9TAX_N,L00331,False,validation
9TEQ_A,L01712,True,test
9TGN_A,L01632,False,train
9TGN_B,L01632,True,train
9TGW_A,L01632,False,train
9TGW_B,L01632,False,train
9TOY_B,L00010,False,train
9TQ4_A,L01416,False,train
9TVU_h,L01729,True,train
9TZ9_j,L01730,True,train
9U18_F,L00023,False,train
9U19_F,L00023,False,train
9U4R_BA,L01731,True,test
9U4R_CA,L01731,True,test
9U6F_H,L01732,True,train
9UA2_A,L01549,False,
9UB7_A,L01733,True,validation
9UB7_B,L01733,True,validation
9UB7_E,L01733,True,validation
9UER_A,L01688,False,train
9UMC_A,L01734,True,train
9UMF_B,L01734,False,train
9UP1_B,L01735,True,train
9URH_A,L01736,True,train
9UX7_A,L01737,False,validation
9UX7_C,L01737,True,validation
9UXH_D,L01640,False,train
9UXH_F,L01640,False,train
9UZO_E,L01738,True,test
9UZO_J,L01738,True,test
9V2V_G,L00005,False,train
9V2V_O,L00005,False,train
9V2V_P,L00005,False,train
9V2V_R,L00005,False,train
9V36_A,L00679,False,train
9V7S_A,L01368,False,train
9V8A_A,L01368,False,train
9VBH_A,L01739,False,train
9VBK_A,L01739,True,train
9VJ9_B,L00913,True,train
9VJA_S,L00913,False,train
9VMA_A,L01740,True,test
9VNQ_A,L01741,True,train
9VRT_N,L00010,False,train
9VTP_D,L00205,False,test
9VTQ_G,L00205,False,test
9VTR_I,L00205,False,test
9VWA_A,L01742,True,train
9VX7_B,L01743,True,train
9W3Z_D,L01744,True,train
9W6T_C,L00005,False,train
9W6T_D,L00005,False,train
9W6T_R,L00005,False,train
9W7V_A,L00913,False,train
9W7W_A,L01365,False,test
9WA7_A,L01365,True,test
9WHK_B,L01745,True,train
9WMF_A,L01368,False,train
9WNO_A,L01746,True,validation
9WNO_B,L01746,True,validation
9WS0_A,L00052,False,train
9WS0_B,L00052,False,train
9WSM_C,L00004,False,train
9WSM_D,L00004,False,train
9WSM_F,L00004,False,train
9X1M_A,L01747,True,train
9X25_B,L00777,False,train
9X25_C,L00777,False,train
9X25_E,L00777,False,train
9X3R_A,L01748,True,train
9X94_B,L01749,True,train
9XGK_E,L00811,False,train
9XVF_A,L01365,False,test
9XVO_B,L01365,False,test
9XY1_A,L00009,False,train
9XY2_A,L00009,False,train
9XY5_A,L00009,False,train
9XY6_A,L00009,False,train
9XY8_A,L00009,False,train
9XY9_A,L00009,False,train
9XYA_A,L00009,False,train
9Y1E_A,L00142,False,train
9Y3D_O,L01750,True,train
9Y43_B,L01751,True,train
9Y66_C,L01752,True,validation
9YD1_A,L00072,False,train
9YD2_A,L00072,False,train
9YHW_A,L00645,False,test
9YHY_A,L00645,False,test
9YK1_A,L00312,False,test
9YSI_A,L00072,False,train
9YYH_A,L01480,False,train
9YZL_D,L00023,False,train
9Z6Z_A,L01753,True,train
9ZBT_A,L00357,False,test
9ZBT_H,L00357,False,test
9ZBU_H,L00357,False,test
9ZBU_T,L00357,False,test
9ZEN_C,L00005,False,train
9ZEN_D,L00005,False,train
9ZGF_C,L01638,True,train
9ZNF_AK,L01754,True,train
9ZP3_J,L00004,False,train
9ZQA_P,L01121,False,test
9ZUM_C,L00053,False,train
9ZZR_C,L01287,False,test
9ZZR_D,L01287,False,test
9ZZR_F,L01287,False,test
9ZZR_K,L01287,False,test
9ZZR_R,L01287,True,test
