identifier,interface_phenotype,probability
9F0O_C,I005,0.8710005739580795
9F0O_D,I_NOISE,0.0
9F0O_E,I001,0.8285151429476845
9F10_F,I_NOISE,0.0
9F38_A,I_NOISE,0.0
9F3T_A,I_NOISE,0.0
9F6L_A,I_NOISE,0.0
9F7D_A,I008,0.9012311041524939
9F7G_A,I_NOISE,0.0
9F7L_O,I003,0.8790254890937499
9FNE_X,I_NOISE,0.0
9FNE_Y,I_NOISE,0.0
9FOY_A,I_NOISE,0.0
9FSO_Z,I_NOISE,0.0
9FWY_A,I_NOISE,0.0
9FYX_B,I_NOISE,0.0
9G19_A,I_NOISE,0.0
9G44_A,I_NOISE,0.0
9G44_F,I_NOISE,0.0
9GA4_B,I_NOISE,0.0
9GBV_A,I_NOISE,0.0
9GBV_B,I_NOISE,0.0
9GC3_C,I_NOISE,0.0
9GDA_F,I_NOISE,0.0
9GDR_C,I_NOISE,0.0
9GDS_H,I008,0.9724945147338905
9GE5_B,I_NOISE,0.0
9GE5_G,I_NOISE,0.0
9GE5_I,I_NOISE,0.0
9GE5_Q,I001,0.6314895579338751
9GE5_T,I_NOISE,0.0
9GEF_A,I003,0.6931275725498007
9GER_L,I_NOISE,0.0
9GEV_B,I_NOISE,0.0
9GFM_M,I001,0.9879604765069638
9GFM_P,I004,0.9467182377323603
9GFM_Q,I001,1.0
9GFM_S,I005,0.8248025427551345
9GFM_T,I004,1.0
9GM2_C,I_NOISE,0.0
9GM9_C,I_NOISE,0.0
9GMA_B,I_NOISE,0.0
9GPJ_A,I_NOISE,0.0
9GS9_A,I_NOISE,0.0
9GS9_C,I_NOISE,0.0
9GUJ_F,I_NOISE,0.0
9GUR_4,I_NOISE,0.0
9GXH_A,I_NOISE,0.0
9GY0_G,I_NOISE,0.0
9H1H_C,I_NOISE,0.0
9H1V_A,I_NOISE,0.0
9H1V_B,I_NOISE,0.0
9H2H_B,I_NOISE,0.0
9H72_L,I_NOISE,0.0
9HGI_A,I_NOISE,0.0
9HGJ_A,I_NOISE,0.0
9HJO_B,I_NOISE,0.0
9HJU_B,I_NOISE,0.0
9HP9_A,I_NOISE,0.0
9HP9_O,I_NOISE,0.0
9HQX_B,I_NOISE,0.0
9HQX_d,I_NOISE,0.0
9HR5_C,I_NOISE,0.0
9HU3_A,I_NOISE,0.0
9HXG_A,I_NOISE,0.0
9HXI_A,I_NOISE,0.0
9I04_A,I_NOISE,0.0
9I04_B,I_NOISE,0.0
9I16_A,I_NOISE,0.0
9I16_D,I_NOISE,0.0
9I22_A,I_NOISE,0.0
9I2F_A,I_NOISE,0.0
9I5I_B,I_NOISE,0.0
9IAD_A,I_NOISE,0.0
9IBQ_A,I_NOISE,0.0
9IGX_B,I005,0.7122284666151258
9IGX_C,I005,0.9332387726501551
9IGX_K,I_NOISE,0.0
9IGX_L,I_NOISE,0.0
9II8_A,I_NOISE,0.0
9ILL_A,I_NOISE,0.0
9ILZ_A,I_NOISE,0.0
9ISN_C,I_NOISE,0.0
9IU2_A,I_NOISE,0.0
9IX4_A,I_NOISE,0.0
9IXM_B,I_NOISE,0.0
9IZQ_A,I_NOISE,0.0
9J89_D,I_NOISE,0.0
9J8G_A,I_NOISE,0.0
9J8M_K,I_NOISE,0.0
9JFP_A,I_NOISE,0.0
9JH7_A,I_NOISE,0.0
9JHL_A,I_NOISE,0.0
9JNK_C,I_NOISE,0.0
9JO8_A,I_NOISE,0.0
9JO8_D,I008,1.0
9JPJ_K,I_NOISE,0.0
9JSZ_A,I_NOISE,0.0
9JT2_B,I_NOISE,0.0
9JXS_D,I_NOISE,0.0
9JXS_E,I_NOISE,0.0
9JZT_A,I006,1.0
9K11_E,I_NOISE,0.0
9K32_A,I_NOISE,0.0
9K39_B,I_NOISE,0.0
9K3N_B,I_NOISE,0.0
9K3U_P,I_NOISE,0.0
9K6I_A,I_NOISE,0.0
9K9S_A,I_NOISE,0.0
9K9S_B,I_NOISE,0.0
9K9T_C,I_NOISE,0.0
9KCQ_A,I_NOISE,0.0
9KDQ_A,I_NOISE,0.0
9KGT_A,I_NOISE,0.0
9KH2_A,I_NOISE,0.0
9KHZ_A,I_NOISE,0.0
9KJ6_A,I_NOISE,0.0
9KK2_A,I_NOISE,0.0
9KL8_A,I_NOISE,0.0
9KLO_A,I_NOISE,0.0
9KQH_A,I_NOISE,0.0
9KY4_D,I008,0.906536802918074
9L06_B,I_NOISE,0.0
9L0X_C,I_NOISE,0.0
9L0X_J,I_NOISE,0.0
9L12_E,I_NOISE,0.0
9L1X_C,I005,0.946208898940477
9L55_B,I_NOISE,0.0
9L87_B,I_NOISE,0.0
9L8C_B,I_NOISE,0.0
9L8D_A,I_NOISE,0.0
9L8E_A,I_NOISE,0.0
9L8U_A,I008,0.9653387865199536
9L9S_B,I_NOISE,0.0
9LC2_B,I_NOISE,0.0
9LCW_B,I_NOISE,0.0
9LCX_A,I_NOISE,0.0
9LCZ_A,I_NOISE,0.0
9LD1_A,I_NOISE,0.0
9LDA_A,I_NOISE,0.0
9LDF_A,I_NOISE,0.0
9LEB_A,I008,0.9173911393114131
9LIQ_A,I_NOISE,0.0
9LJ2_A,I001,1.0
9LJ2_C,I005,1.0
9LJE_A,I_NOISE,0.0
9LK0_A,I_NOISE,0.0
9LLQ_B,I_NOISE,0.0
9LM3_A,I_NOISE,0.0
9LNJ_A,I_NOISE,0.0
9LNP_E,I008,1.0
9LNQ_E,I008,1.0
9LP9_A,I_NOISE,0.0
9LTM_A,I_NOISE,0.0
9LYV_A,I006,1.0
9M0K_A,I_NOISE,0.0
9M74_A,I_NOISE,0.0
9M7T_A,I_NOISE,0.0
9M7Y_F,I_NOISE,0.0
9M98_C,I_NOISE,0.0
9M98_D,I_NOISE,0.0
9M98_M,I_NOISE,0.0
9M9D_D,I_NOISE,0.0
9M9D_M,I_NOISE,0.0
9MJ5_C,I_NOISE,0.0
9MJ5_S,I_NOISE,0.0
9MK3_E,I009,0.9420605770458227
9MKX_A,I_NOISE,0.0
9MRD_A,I_NOISE,0.0
9MSF_A,I_NOISE,0.0
9MSG_M,I_NOISE,0.0
9MSJ_J,I_NOISE,0.0
9MU2_P,I_NOISE,0.0
9MU4_a,I001,1.0
9MU4_c,I005,0.8354621103134764
9MU4_d,I004,1.0
9MU5_a,I_NOISE,0.0
9MU5_b,I_NOISE,0.0
9MU5_g,I_NOISE,0.0
9MU8_A,I_NOISE,0.0
9MU8_B,I_NOISE,0.0
9MU8_E,I_NOISE,0.0
9MVY_D,I008,0.9281177766316154
9MYE_A,I_NOISE,0.0
9N07_A,I_NOISE,0.0
9N07_J,I_NOISE,0.0
9N3Y_A,I_NOISE,0.0
9N3Z_B,I_NOISE,0.0
9N3Z_D,I_NOISE,0.0
9N3Z_H,I_NOISE,0.0
9N6B_A,I_NOISE,0.0
9N6C_E,I_NOISE,0.0
9N6H_A,I001,1.0
9N6H_B,I005,0.7122284666151258
9N6H_D,I004,1.0
9N6H_K,I_NOISE,0.0
9N6I_A,I001,1.0
9N83_F,I_NOISE,0.0
9N9Q_A,I_NOISE,0.0
9N9Q_C,I_NOISE,0.0
9N9Q_F,I_NOISE,0.0
9N9Q_G,I_NOISE,0.0
9NE6_A,I_NOISE,0.0
9NE9_A,I_NOISE,0.0
9NFX_C,I_NOISE,0.0
9NKD_A,I008,1.0
9NKE_A,I008,0.9231397780136572
9NL2_A,I_NOISE,0.0
9NL3_A,I_NOISE,0.0
9NN2_A,I_NOISE,0.0
9NNB_C,I_NOISE,0.0
9NNH_A,I_NOISE,0.0
9NNH_C,I_NOISE,0.0
9NUX_A,I_NOISE,0.0
9NVU_P,I_NOISE,0.0
9NY8_A,I_NOISE,0.0
9NYS_A,I003,0.9946998569758508
9NZ9_A,I_NOISE,0.0
9NZC_A,I008,0.9381011126238366
9NZD_A,I_NOISE,0.0
9NZT_A,I_NOISE,0.0
9O01_A,I_NOISE,0.0
9O02_A,I_NOISE,0.0
9O0G_B,I_NOISE,0.0
9O0G_C,I_NOISE,0.0
9O8P_A,I_NOISE,0.0
9OAC_Ac,I_NOISE,0.0
9OAC_Bc,I_NOISE,0.0
9OAC_Ca,I_NOISE,0.0
9OAD_Da,I_NOISE,0.0
9OAE_Da,I_NOISE,0.0
9OAT_A,I008,1.0
9OAU_A,I008,1.0
9OAV_A,I008,1.0
9OAW_A,I008,1.0
9OAX_A,I_NOISE,0.0
9OAY_A,I008,0.9001115189111947
9OKD_N,I_NOISE,0.0
9OM4_B,I_NOISE,0.0
9OW7_B,I_NOISE,0.0
9OYJ_A,I_NOISE,0.0
9OYJ_E,I002,1.0
9OYL_C,I_NOISE,0.0
9P1D_A,I_NOISE,0.0
9P1D_E,I_NOISE,0.0
9P4J_E,I_NOISE,0.0
9P8T_A,I_NOISE,0.0
9P8U_A,I_NOISE,0.0
9PCP_B,I_NOISE,0.0
9PFQ_D,I_NOISE,0.0
9PFQ_Q,I_NOISE,0.0
9PFV_C,I_NOISE,0.0
9PI4_A,I_NOISE,0.0
9PI5_A,I_NOISE,0.0
9PW1_A,I_NOISE,0.0
9PZ7_A,I007,1.0
9PZH_A,I007,1.0
9Q0H_A,I_NOISE,0.0
9Q28_D,I002,1.0
9Q7V_A,I007,1.0
9Q7W_A,I_NOISE,0.0
9Q7Z_A,I_NOISE,0.0
9Q80_K,I_NOISE,0.0
9Q90_2,I_NOISE,0.0
9Q93_2,I_NOISE,0.0
9QCC_Q,I_NOISE,0.0
9QCC_V,I_NOISE,0.0
9QHS_A,I_NOISE,0.0
9QKY_A,I_NOISE,0.0
9QLH_A,I_NOISE,0.0
9QN8_G,I_NOISE,0.0
9QUJ_A,I_NOISE,0.0
9QV5_A,I_NOISE,0.0
9QV6_A,I_NOISE,0.0
9QXR_E,I_NOISE,0.0
9QXU_E,I_NOISE,0.0
9R35_B,I_NOISE,0.0
9R96_B,I_NOISE,0.0
9RAH_A,I_NOISE,0.0
9RD5_H,I_NOISE,0.0
9RJS_A,I_NOISE,0.0
9RJS_C,I_NOISE,0.0
9RL6_A,I_NOISE,0.0
9RQS_A,I008,0.8605554312542151
9RTD_B,I_NOISE,0.0
9RTJ_B,I_NOISE,0.0
9RZE_Y,I_NOISE,0.0
9S19_B,I_NOISE,0.0
9S28_A,I_NOISE,0.0
9SIT_A,I008,0.864029143683222
9SW0_B,I_NOISE,0.0
9SW0_D,I_NOISE,0.0
9T4V_K,I_NOISE,0.0
9T56_A,I_NOISE,0.0
9T6T_A,I_NOISE,0.0
9TAW_X,I_NOISE,0.0
9TAX_N,I_NOISE,0.0
9TEQ_A,I_NOISE,0.0
9TGN_A,I_NOISE,0.0
9TGN_B,I_NOISE,0.0
9TGW_A,I_NOISE,0.0
9TGW_B,I_NOISE,0.0
9TOY_B,I006,1.0
9TQ4_A,I_NOISE,0.0
9U18_F,I006,1.0
9U19_F,I006,1.0
9UA2_A,I_NOISE,0.0
9UER_A,I_NOISE,0.0
9UMC_A,I_NOISE,0.0
9UMF_B,I_NOISE,0.0
9UP1_B,I_NOISE,0.0
9URH_A,I_NOISE,0.0
9UX7_A,I_NOISE,0.0
9UX7_C,I_NOISE,0.0
9UXH_D,I_NOISE,0.0
9UXH_F,I_NOISE,0.0
9V2V_G,I_NOISE,0.0
9V2V_O,I005,1.0
9V2V_P,I004,0.9584542739989262
9V2V_R,I005,0.7122284666151258
9V36_A,I_NOISE,0.0
9V7S_A,I_NOISE,0.0
9V8A_A,I_NOISE,0.0
9VBH_A,I_NOISE,0.0
9VBK_A,I_NOISE,0.0
9VJ9_B,I_NOISE,0.0
9VJA_S,I_NOISE,0.0
9VMA_A,I_NOISE,0.0
9VNQ_A,I_NOISE,0.0
9VRT_N,I_NOISE,0.0
9VTP_D,I_NOISE,0.0
9VTQ_G,I_NOISE,0.0
9VTR_I,I_NOISE,0.0
9VX7_B,I_NOISE,0.0
9W6T_C,I_NOISE,0.0
9W6T_D,I_NOISE,0.0
9W6T_R,I_NOISE,0.0
9W7V_A,I_NOISE,0.0
9W7W_A,I_NOISE,0.0
9WA7_A,I_NOISE,0.0
9WHK_B,I_NOISE,0.0
9WMF_A,I_NOISE,0.0
9WS0_A,I_NOISE,0.0
9WS0_B,I_NOISE,0.0
9WSM_C,I_NOISE,0.0
9WSM_D,I_NOISE,0.0
9WSM_F,I_NOISE,0.0
9X1M_A,I_NOISE,0.0
9X25_B,I_NOISE,0.0
9X25_C,I_NOISE,0.0
9X25_E,I_NOISE,0.0
9X94_B,I_NOISE,0.0
9XGK_E,I_NOISE,0.0
9XVF_A,I_NOISE,0.0
9XVO_B,I_NOISE,0.0
9XY1_A,I007,1.0
9XY2_A,I007,1.0
9XY5_A,I007,1.0
9XY6_A,I007,1.0
9XY8_A,I007,1.0
9XY9_A,I007,1.0
9XYA_A,I007,1.0
9Y1E_A,I003,1.0
9Y3D_O,I_NOISE,0.0
9Y66_C,I_NOISE,0.0
9YD1_A,I008,1.0
9YD2_A,I008,0.9793061669786025
9YHW_A,I003,0.9946998569758508
9YHY_A,I003,0.8188314823174215
9YK1_A,I_NOISE,0.0
9YSI_A,I008,0.9936584936151207
9YYH_A,I_NOISE,0.0
9YZL_D,I_NOISE,0.0
9Z6Z_A,I_NOISE,0.0
9ZBT_A,I_NOISE,0.0
9ZBT_H,I_NOISE,0.0
9ZBU_H,I_NOISE,0.0
9ZBU_T,I_NOISE,0.0
9ZEN_C,I005,0.9453013616505793
9ZEN_D,I004,1.0
9ZGF_C,I_NOISE,0.0
9ZP3_J,I_NOISE,0.0
9ZQA_P,I_NOISE,0.0
9ZUM_C,I008,0.8578733178708535
9ZZR_C,I_NOISE,0.0
9ZZR_D,I002,1.0
9ZZR_F,I002,1.0
9ZZR_K,I_NOISE,0.0
9ZZR_R,I002,1.0
