aromatic_fraction,aspect_ratio,compactness,coordinate_coverage,experimental_method,gravy,heavy_atom_count,hydrophobic_residue_fraction,identifier,molecular_weight,negative_residue_fraction,net_charge_at_pH_7,packing_density,polar_residue_fraction,positive_residue_fraction,radius_of_gyration,radius_of_gyration_normalized,release_year,resolution,sequence_length,sequence_shannon_entropy,theoretical_isoelectric_point
0.09497206703910616,3.0150538054576526,0.0054912831433989945,1.0,X-RAY DIFFRACTION,0.0826815642458101,1421,0.46368715083798884,1CDW_A,20196.756000000005,0.07262569832402234,15.52796556014776,2.988826815642458,0.21787709497206703,0.16759776536312848,19.81664798055807,3.5162454596460284,1996,1.9,179,4.04033901140675,10.126967811584471
0.05853658536585366,2.243024253195685,0.007444434690015424,0.9609756097560975,X-RAY DIFFRACTION,-0.1907317073170732,1556,0.40975609756097564,1CGP_A,23031.448000000004,0.11707317073170731,1.2611840092957323,2.6751269035532994,0.24390243902439027,0.15121951219512195,18.486241867068326,3.1770683306568013,1991,3.0,205,4.118902301290952,7.869736289978027
0.08977556109725686,2.229562069691879,0.007924800818164325,0.9975062344139651,X-RAY DIFFRACTION,-0.3032418952618459,3098,0.43391521197007477,1CHM_A,45276.713999999985,0.1371571072319202,-12.904786759964672,3.085,0.22693266832917708,0.13965087281795513,22.925967663798865,3.1115325252050408,1993,1.9,401,4.164800250114296,5.533014488220213
0.07653061224489796,1.492099877207046,0.012398692648906574,0.9617346938775511,X-RAY DIFFRACTION,0.030102040816326624,2835,0.46938775510204084,1CI9_A,41706.78440000003,0.11989795918367346,-10.738021020169015,3.2281167108753315,0.15306122448979592,0.11224489795918367,19.36238934612711,2.6802697123333195,1999,1.8,392,3.834217491725084,5.257402229309082
0.06741573033707866,2.648341455132213,0.008052693267664725,1.0,X-RAY DIFFRACTION,-0.6426966292134831,690,0.2808988764044944,1CIT_A,10075.777199999993,0.06741573033707865,15.746261858371563,2.202247191011236,0.29213483146067415,0.2584269662921348,13.818261703082882,3.0949721444900886,1999,2.7,89,3.9214366344795626,9.97733669281006
0.06451612903225806,2.4587555477543734,0.008845787228873215,1.0,SOLUTION NMR,-0.2516129032258064,478,0.467741935483871,1CJG_A,6810.6822,0.08064516129032258,1.5918694769366066,2.2096774193548385,0.3225806451612903,0.12903225806451613,11.871953778835016,2.999565159843693,1999,,62,3.8164125445590416,9.156589698791507
0.1267605633802817,2.551509832510815,0.005765365836982912,1.0,X-RAY DIFFRACTION,-1.4042253521126764,562,0.29577464788732394,1CKT_A,8476.624099999999,0.15492957746478875,7.923460972622655,2.028169014084507,0.23943661971830985,0.29577464788732394,14.325648459354147,3.459618202552106,1999,2.5,71,3.784279910731434,9.661183738708495
0.10638297872340424,3.2556704858856502,0.0029638495507584997,1.0,SOLUTION NMR,-0.2858156028368794,1126,0.4255319148936171,1CKV_A,15983.719699999987,0.1773049645390071,-11.30461620676937,2.1843971631205674,0.25531914893617025,0.11347517730496454,22.478023260836405,4.318687159459278,1999,,141,4.056925611653611,4.491042137145995
0.07608695652173914,2.2075224485718685,0.007033014870810579,0.9456521739130435,X-RAY DIFFRACTION,-0.37463768115942053,2051,0.39130434782608703,1CL8_A,30927.81080000004,0.12681159420289856,1.0111321205378445,2.7739463601532566,0.2608695652173913,0.15217391304347827,20.69204690069713,3.237849202466195,1999,1.8,276,4.079425775976895,7.771561241149903
0.12513842746400888,1.5075448929184883,0.006309481077240252,1.0,X-RAY DIFFRACTION,-0.45249169435215797,7381,0.4141749723145072,1CLQ_A,104612.01030000077,0.14285714285714285,-12.218894482388123,2.7663344407530452,0.25359911406423036,0.14396456256921372,32.44903851675893,3.357164196755465,1999,2.7,903,4.176366161843054,5.764178657531737
0.0673076923076923,1.5606495315031013,0.008043624628236103,1.0,X-RAY DIFFRACTION,-0.7730769230769234,845,0.3557692307692307,1CMA_A,12009.41679999999,0.18269230769230768,-3.9186125754460086,1.9519230769230769,0.22115384615384617,0.17307692307692307,14.5600984526706,3.096134831146536,1992,2.8,104,4.089488844828575,5.401830101013183
0.07213930348258706,1.6328530734487596,0.010204223026054915,0.9925373134328358,X-RAY DIFFRACTION,-0.1970149253731348,3100,0.4203980099502488,1CMN_A,44252.19480000004,0.11940298507462688,-5.581498026278219,2.819548872180451,0.23631840796019898,0.12189054726368159,21.055623910724485,2.8600732068475274,1999,1.7,402,4.103592545203919,5.754857063293457
0.04672897196261682,2.0776625022635837,0.005544738061216654,0.9813084112149533,SOLUTION NMR,-0.4457943925233645,845,0.4205607476635514,1CO0_A,12223.815299999987,0.14953271028037382,-2.994471551685548,2.4,0.22429906542056072,0.14018691588785046,16.535089568051696,3.5049093131179054,1999,,107,3.9098900274076516,5.421325874328613
0.06074766355140186,1.5099333775236268,0.013802422576166394,0.9205607476635514,X-RAY DIFFRACTION,-0.11495327102803714,1437,0.4018691588785046,1CUH_A,22230.676999999992,0.09813084112149532,-2.1657028796031454,3.2081218274111674,0.26635514018691586,0.09345794392523364,15.047837721582495,2.5861399528299183,1995,1.75,214,3.9647102100600544,5.466512870788574
0.08387096774193548,1.844360439225355,0.008892685350793737,1.0,X-RAY DIFFRACTION,-0.3748387096774195,1250,0.39999999999999997,1CW0_A,17884.2178,0.14838709677419354,0.3951815628002997,2.4387096774193546,0.1870967741935484,0.1935483870967742,16.08434528630734,2.9942828411386966,1999,2.3,155,4.07527684765961,7.228805732727051
0.08024691358024691,2.318086373849127,0.00501885003500198,1.0,X-RAY DIFFRACTION,-0.20617283950617274,1240,0.3580246913580246,1CYQ_A,17591.801899999977,0.05555555555555555,2.5988818959412914,2.246913580246914,0.2839506172839506,0.12962962962962962,19.75183256311085,3.6232841197633285,1999,1.93,162,4.080846822028553,8.21264362335205
0.06306306306306306,1.3825796647120594,0.009151814816808277,0.990990990990991,X-RAY DIFFRACTION,-0.7873873873873876,862,0.24324324324324323,1CZJ_A,12521.811099999988,0.14414414414414414,-4.522998082249442,2.0454545454545454,0.3693693693693693,0.17117117117117114,14.210159436578296,2.9657512512980544,1996,2.16,111,4.1031320347862685,5.859838676452636
0.11309523809523811,1.6512178106965012,0.009896542778936443,1.0,X-RAY DIFFRACTION,-0.10476190476190472,1282,0.4464285714285714,1CZY_A,19010.752899999992,0.10714285714285714,1.9557368832985986,2.880952380952381,0.23809523809523808,0.13095238095238093,15.943330735153326,2.88941082028325,1999,2.0,168,4.179262140071923,8.472902488708495
0.12871287128712872,2.0186872418156323,0.006738254986584179,0.9900990099009901,X-RAY DIFFRACTION,-0.5391089108910893,1643,0.40099009900990096,1D02_B,23345.18010000001,0.13861386138613863,-2.0364522608686,2.43,0.22772277227722773,0.15346534653465346,19.20722608133004,3.2843894601455688,1999,1.7,202,4.149168658096455,6.234919166564941
0.16666666666666669,1.8472941308540607,0.0108165166315571,1.0,X-RAY DIFFRACTION,-0.8866666666666666,489,0.3,1D0D_A,6984.543500000002,0.18333333333333335,-4.200085970171428,2.3,0.33333333333333337,0.13333333333333333,10.981417576587683,2.8050546233304985,1999,1.62,60,3.8835557553375573,4.646042060852051
0.07182320441988951,3.0739345307604866,0.00521550330513192,1.0,X-RAY DIFFRACTION,0.02872928176795587,1415,0.4475138121546961,1D3U_A,20140.317299999995,0.13812154696132595,-0.4241379689482656,2.74585635359116,0.19337016574585633,0.14364640883977897,20.23475328367829,3.577160187612294,1999,2.4,181,4.003842600688461,6.608635520935059
0.05472636815920398,2.7718458519771203,0.006931378256408448,1.0,X-RAY DIFFRACTION,-0.23084577114427857,1595,0.4577114427860697,1D3U_B,22680.218700000005,0.13930348258706468,11.60869620090483,2.691542288557214,0.16417910447761197,0.20398009950248758,19.058817414743586,3.253598284076119,1999,2.4,201,3.8421007567010315,9.789024543762206
0.1095890410958904,1.9580153751906137,0.007833094843146336,0.9863013698630136,X-RAY DIFFRACTION,-0.3277397260273976,2331,0.42465753424657526,1D5Y_A,33352.77389999998,0.11301369863013698,1.3794332665480553,2.611111111111111,0.24315068493150682,0.1404109589041096,20.627986150283096,3.1236282018612993,1999,2.7,292,4.136104752233901,7.872572898864746
0.12295081967213115,1.2828954357867473,0.013583217924717395,0.9836065573770492,X-RAY DIFFRACTION,-0.37786885245901636,920,0.4016393442622951,1D7E_A,13475.995499999992,0.14754098360655737,-5.174430524555893,2.808333333333333,0.23770491803278687,0.11475409836065574,12.824191347897248,2.5999774069265262,1999,1.39,122,4.065753157205113,4.750114250183105
0.06942148760330578,1.8259509554019218,0.007096328923558918,0.9933884297520661,X-RAY DIFFRACTION,-0.3181818181818181,4745,0.43471074380165287,1D8Y_A,68000.99440000011,0.143801652892562,-11.98699998929051,2.956738768718802,0.20826446280991737,0.1487603305785124,27.242735160999757,3.2281909656801995,1999,2.08,605,4.081477196876126,5.76361026763916
0.09287925696594426,2.3200668276395278,0.005242656542585957,0.9628482972136223,X-RAY DIFFRACTION,-0.43498452012383926,2486,0.40557275541795657,1DC1_B,36695.398800000046,0.14241486068111456,-4.040068152140442,2.707395498392283,0.25696594427244585,0.1455108359133127,24.193950673372363,3.5709737784848046,1999,1.7,323,4.0936340157469004,5.8692739486694325
0.11728395061728396,1.788262915939462,0.010103877593505525,1.0,X-RAY DIFFRACTION,-0.3981481481481483,2615,0.40432098765432095,1DCT_A,37041.13870000002,0.10493827160493827,10.160366300115491,3.0462962962962963,0.24999999999999997,0.16049382716049382,19.708615110142507,2.8695101912045224,1995,2.8,324,4.171078506427432,9.16090908050537
0.10144927536231885,1.1258138097506105,0.012925824520773581,1.0,X-RAY DIFFRACTION,-0.4329710144927541,2195,0.3913043478260869,1DE8_A,31156.195100000023,0.12318840579710144,1.3731894350303904,3.130434782608696,0.2391304347826087,0.15217391304347827,17.210258981804376,2.643327930960655,1999,2.95,276,4.126827008390016,7.743028068542481
0.1003584229390681,1.122880896828724,0.012692507530346626,1.0,X-RAY DIFFRACTION,-0.4480286738351255,2215,0.3870967741935484,1DEW_B,31439.47560000002,0.12544802867383514,0.41414246587429204,3.118279569892473,0.23655913978494625,0.15053763440860213,17.377583663564188,2.6594264693431633,1999,2.65,279,4.123932977798113,7.224485969543458
0.03636363636363636,14.848794025912492,0.000951845160666259,1.0,X-RAY DIFFRACTION,-1.2981818181818183,467,0.34545454545454546,1DH3_A,6668.6911,0.16363636363636364,7.858822247881397,1.8545454545454545,0.2,0.32727272727272727,23.982949408773763,6.306402632225416,1999,3.0,55,3.4672299433456857,10.132576560974119
0.09433962264150944,1.5911379555807093,0.010955171079634793,1.0,X-RAY DIFFRACTION,-0.2773584905660377,1240,0.4213836477987421,1DHI_A,17972.141699999996,0.15723270440251572,-10.045360924577256,2.6540880503144653,0.19496855345911948,0.12578616352201258,15.132004101192546,2.793170257425629,1993,1.9,159,4.1838698542194095,4.839180946350097
0.12933753943217666,2.1329958865920435,0.008637044991432544,1.0,X-RAY DIFFRACTION,-0.06119873817034701,2549,0.45110410094637227,1DL5_A,36399.489300000045,0.13564668769716087,-6.128533502320472,3.085173501577287,0.22082018927444796,0.12933753943217666,20.61587743874598,3.023537803109759,1999,1.8,317,4.079102940565335,5.4794721603393555
0.08360128617363344,2.522780711772095,0.00608033041736599,0.9935691318327974,X-RAY DIFFRACTION,-0.42668810289389053,2407,0.3987138263665595,1DMH_A,34346.83920000003,0.14790996784565918,-19.489118929168452,2.72168284789644,0.22508038585209,0.1189710610932476,22.978106072990556,3.398819256268928,1999,1.7,311,4.103870793329104,4.816445350646972
0.09364548494983278,1.884175234440726,0.00900363324239937,1.0,X-RAY DIFFRACTION,-0.4230769230769236,2360,0.38795986622073575,1DMU_A,34013.45740000002,0.12709030100334448,-4.210527635914005,2.8327759197324416,0.26421404682274247,0.12374581939799331,19.939836565761542,2.98193288804164,1999,2.2,299,4.117436830204583,5.552396583557129
0.11842105263157894,1.9421209416422422,0.009409765321351347,1.0,X-RAY DIFFRACTION,-0.513157894736842,624,0.40789473684210525,1DP7_P,8814.962299999996,0.06578947368421052,5.662021758673058,2.210526315789474,0.3157894736842105,0.1842105263157895,12.446542609811218,2.9383996670863803,1999,1.5,76,3.9932699772441373,9.988425254821777
0.072992700729927,1.3013213396095336,0.012922804077762879,1.0,X-RAY DIFFRACTION,-0.4291970802919711,1070,0.3795620437956204,1DQE_A,15358.34569999998,0.16058394160583941,-8.126523421110711,2.5985401459854014,0.24817518248175185,0.1386861313868613,13.627778494215779,2.643533856325163,2000,1.8,137,4.112056683124476,5.077677345275878
0.06811145510835914,2.1638241979928714,0.005759819645628138,0.9690402476780186,X-RAY DIFFRACTION,-0.3365325077399387,2485,0.42105263157894735,1DRG_A,36420.30040000006,0.11455108359133127,11.295896040755139,2.559105431309904,0.2260061919504644,0.16718266253869968,23.497173003150248,3.4607282806654904,2000,2.55,323,4.100279050087585,9.713532066345213
0.09411764705882353,2.0775028897226475,0.008939281075869459,0.9882352941176471,X-RAY DIFFRACTION,-1.0011764705882353,667,0.2588235294117647,1DSZ_B,9971.4045,0.10588235294117647,10.848090719513426,2.3095238095238093,0.3411764705882353,0.2588235294117647,13.090694706376354,2.9890712400703108,2000,1.7,85,3.9656761506659404,9.47686862945557
0.08771929824561403,1.3920566040148246,0.01121855005745033,0.9824561403508771,X-RAY DIFFRACTION,-1.2070175438596493,480,0.3333333333333333,1DU0_B,6892.8048,0.10526315789473684,8.76988137993555,1.8392857142857142,0.2807017543859649,0.2631578947368421,10.601994205537347,2.771138423853805,2000,2.0,57,3.6260881548811943,11.254068565368652
0.13829787234042554,1.462439880812974,0.012364949505733323,0.9148936170212766,X-RAY DIFFRACTION,-0.4861702127659572,729,0.425531914893617,1DUX_C,11051.568699999993,0.10638297872340426,4.5832279869761745,2.441860465116279,0.26595744680851063,0.1702127659574468,11.841475795020495,2.6827055918099947,2000,2.1,94,4.134035864992802,9.47744884490967
0.057268722466960346,1.42276665725701,0.013639252352770657,0.933920704845815,X-RAY DIFFRACTION,-0.2977973568281939,1634,0.3832599118942731,1DXK_A,24944.16070000002,0.11894273127753305,1.0996395114373243,3.3254716981132075,0.2555066079295154,0.15418502202643172,15.481708842770821,2.596412005853292,2000,1.85,227,3.970673183971482,7.86270923614502
0.09904153354632587,1.7232277073044355,0.011239705616687785,0.9904153354632588,X-RAY DIFFRACTION,-0.457188498402556,2380,0.3929712460063898,1E0X_A,34097.16760000004,0.10223642172523961,-4.772568387007997,3.1774193548387095,0.31948881789137373,0.10223642172523961,18.743011974239156,2.7693987044095363,2000,1.65,313,4.116635539576066,5.567913627624511
0.11612903225806451,1.4889252189387938,0.013465560299552785,0.9870967741935484,X-RAY DIFFRACTION,-0.09935483870967737,1161,0.3935483870967742,1E30_A,16546.70759999998,0.07741935483870968,2.1862994807948084,3.0915032679738563,0.24516129032258063,0.12258064516129032,13.94631480534068,2.6075280395129528,2000,1.5,155,3.9130650729046623,8.614990806579591
0.05604203152364273,1.924186974327395,0.009726162010951455,0.9947460595446584,X-RAY DIFFRACTION,-0.27373029772329316,4212,0.3957968476357268,1E39_A,60481.5780000001,0.12084063047285465,-6.730779952867472,3.3538732394366195,0.2381786339754816,0.13660245183887915,24.067967090835136,2.9061852691041197,2000,1.8,571,4.077325711061722,6.125333595275878
0.08591885441527447,2.119025513926712,0.00770608585357475,0.9021479713603818,X-RAY DIFFRACTION,-0.20715990453460634,2974,0.4105011933174224,1E4F_T,47015.28070000003,0.15274463007159905,-8.061366473237122,3.1693121693121693,0.22911694510739855,0.1431980906921241,22.70856977433075,3.1406956222563913,2000,1.9,419,4.008643384042384,5.444914054870605
0.046153846153846156,1.6254879587727016,0.010697887840168271,0.9807692307692307,X-RAY DIFFRACTION,0.23692307692307704,1851,0.45769230769230773,1E6W_D,27114.044999999976,0.08076923076923077,3.0679922518053004,3.176470588235294,0.21153846153846154,0.10384615384615385,17.85327290292319,2.8153849419471313,2000,1.7,260,3.952019710858502,8.914253044128419
0.022222222222222223,1.5054102681930894,0.00683677700014454,1.0,X-RAY DIFFRACTION,-0.49111111111111105,354,0.39999999999999997,1EA4_F,5115.0218,0.13333333333333333,2.5092054515885973,1.6222222222222222,0.24444444444444446,0.2,11.625835225240571,3.2685363967945396,2000,2.95,45,3.5577294865595106,9.521867561340333
0.0946372239747634,1.8616762538761464,0.009742751916330672,0.9905362776025236,X-RAY DIFFRACTION,-0.30504731861198797,2439,0.4037854889589906,1EBM_A,35605.89800000007,0.10094637223974764,-2.2239300937551683,2.7961783439490446,0.27129337539432175,0.12933753943217666,19.741787137921737,2.9045347864080306,2000,2.1,317,4.119589085371017,6.477564811706543
0.07662835249042146,1.6793117771536017,0.009992709529985747,1.0,X-RAY DIFFRACTION,-0.02375478927203073,2050,0.44827586206896547,1EF9_A,29172.249800000016,0.12260536398467434,-6.675131955139438,2.7777777777777777,0.21839080459770116,0.13026819923371646,18.405864119096403,2.8801119939811093,2000,2.7,261,4.126669156787625,5.720526313781738
0.04204204204204204,3.0972845587173956,0.0047465810491796505,0.990990990990991,X-RAY DIFFRACTION,0.06456456456456454,2459,0.4504504504504505,1EFA_B,35722.51520000001,0.09009009009009009,-2.8809913396921587,2.996969696969697,0.2792792792792793,0.1021021021021021,25.50829768027798,3.691278642601562,2000,2.6,333,4.025732268585443,6.1689859390258786
0.15714285714285714,1.5987763690409271,0.009829998844672184,1.0,SOLUTION NMR,-0.4100000000000001,576,0.39999999999999997,1EGL_A,8090.935800000002,0.11428571428571428,-2.33089825577604,2.2285714285714286,0.2857142857142857,0.12857142857142856,11.93489643142225,2.8959160949077356,1993,,70,3.8237664070544146,5.7961221694946286
0.10389610389610389,2.80198889780094,0.005072856450838039,0.935064935064935,X-RAY DIFFRACTION,-0.5441558441558442,577,0.38961038961038963,1EGW_B,9140.526499999996,0.12987012987012986,3.835782625357494,1.7777777777777777,0.29870129870129875,0.19480519480519481,15.019786913799969,3.61038020375614,2000,1.5,77,4.071347178253315,9.20165309906006
